Date;Total value in rubles;Total value in dollars;As pc of gdp;Liquid part in rubles;Liquid part in dollars;Dollars (in dollars);Euros (in euros);Sterlings (in sterlings);Yens (in yen);Yuan (in yuan);Gold (in T);Rubles;Deposits CBR;Link;Note;;
Apr 1, 23;11.90606 tr;154.451 bn;7.9;6.712 tr;87.07 bn;0 bn;10.399 b;0 bn;0 bn;292.589 bn;527.38 t;0.1407 bn;;;;;
Mar 1, 23;11.1064 tr ;147.237 bn;7.4;6.446.2 tr;85.457 bn;0 bn;10.465 bn;0 bn;0 bn;300.068 bn;539.245 t;6.124 bn;;https://www.interfax.ru/business/889942;;;
Feb 1, 23;10.807595 tr;155.299 bn;7.2;6.335 tr;91.024 bn;0 bn;10.465 bn;0 bn;0 bn;307.446 bn;551.278;0.5301 bn;;"https://tass.com/economy/1572225; https://www.interfax.ru/business/884890";;;
Jan 1, 23; 10.43458 tr;148.35 bn;7.8;6.133 tr;87.189 bn;0 bn;10.465 bn;0 bn;0 bn;309.72 bn;554.911;0.2748 bn;;https://www.interfax.ru/business/881283;Previously, the Ministry of Finance announced the new regulatory structure of the National Welfare Fund, in which the share of the yuan and gold was doubled - to 60% and 40%, and also provided for the ability to reduce the share of any asset to zero. At the same time, the ministry announced the zeroing out of the balances of pounds sterling and yen in the accounts of the National Welfare Fund.;;
Dec 1, 22;11.389508 tr;186.486 bn;8.5;7.601763 tr;124.468 bn;0 bn;41.8917 bn;2.7696 bn;478.4783 bn ;309.7201 bn;554.911;0.2427 bn;;"https://www.interfax.ru/business/876249; https://minfin.gov.ru/ru/press-center/?id_4=38290-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya";;;
Nov 1, 22;11.374 tr;184.841 bn;8.5;7.872548 tr;127.938 bn;0 bn;41.898 bn;2.767 bn;478.48 bn;309.72 bn;554.911 ;0.2427 bn;;"https://interfax.com/newsroom/top-stories/84719/; https://www.interfax.ru/business/871481";;;
Oct 1, 22;10.792 tr;187.975 bn;8.1;7.873 tr;127.938 bn;0 bn;49,1888 bn;5.3133 bn ;768.2577 bn;309.7201 bn;554.911 ;0.2643 bn;;"https://interfax.com/newsroom/top-stories/84719/; https://minfin.gov.ru/ru/press-center/?id_4=38155-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya";;;
Sep 1, 22;11.8699 tr;196.627 bn;8.9;8.289863 tr;137.323 bn;0 bn;49.189 bn;5.3148 bn;768.258 bn;309.7201 bn ;554.911;4.512 bn;;"https://tass.com/economy/1518849 (say 7.5tr liquid assets) ; https://www.interfax.ru/business/861404";Disagreement on the level of liquid assets;;
Aug 1, 22;12.155885 tr;198.269 bn;9.1;8.66364 tr;141.309 bn;0 bn;50.0097 bn;5.4013 bn ;782.313 bn;309.7201 bn;554.911;0.2566 bn ;;https://www.interfax.ru/business/855722;;;
Jul 1, 22;10.774982 tr;210.622 bn;8.1;7.42724 tr;145.182 bn;0 bn;50.8724 bn;5.4918 bn;797.199 bn;309.7201 bn;554.911;0.3194;;https://www.interfax.ru/business/850584;;;
Jun 1, 22;12.475932 tr;197.725 bn;9.4;9.22967 tr ;146.3 bn;0 bn;51.5852 bn ;5.5669 bn;809.814 bn;306.7201 bn;554.910;0.2528 ;;"https://www.interfax.ru/business/844853; https://minfin.gov.ru/ru/press-center/?id_4=37955-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya";14,823.8 million euros, 1,577.8 million pounds sterling, 240,333.7 million Japanese yen, 82,943.3 million Chinese yuan, as well as 149,202.2 kg. gold in impersonal form, purchased from federal budget funds within the volume of additional oil and gas revenues of the federal budget for 2021, are credited to the accounts for accounting funds of the National Welfare Fund;;
May 1, 22;11.005374 tr;154.954 bn;8.3;7.876 tr;119.889 bn;0 bn;38.5616 bn;4.1787 bn;600.304 bn;226.7768 bn;405.7084 t;92.786 bn;;https://www.interfax.ru/business/841057;;;
Apr 1, 22;13.052295 tr;155.227 bn;9.8;9.693 tr;115.282 bn;0 bn;38.5616 bn;4.1787 bn ;600.304 bn;226.7768 bn;405.7084 t;99.033 bn;;https://www.interfax.ru/business/834248;;;
Mar 1, 22;12.9351 tr;154.82 bn;9.7;9.738 tr;116.556 bn;0 bn;38.5616 bn;4.1787 bn ;600.304 bn;226.7768 bn;405.7084;0.14204 bn;;https://www.interfax.ru/business/830937;;;
Feb 1, 22;13.61027 tr;174.9 bn;10.2;8.769 tr;112.698 bn;0 bn;38.5616 bn;4.1787 bn ;600.304 bn;226.7768 bn;405.7084;0.2661 bn;;https://minfin.gov.ru/ru/press-center/?id_4=37768-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya;;;
Jan 1, 22;13.56535 tr;182.594 bn;11.7;8.433 tr;113.5 bn;0 bn;38.5616 bn;4.1787 bn;600.304 bn;226.7239;405.7084;0.3646 bn;;https://www.interfax.ru/business/815999;;;
Dec 1, 21;13.88633 tr;185.196 bn;12.0;8.492 tr;113.25 bn;0 bn;38.5616 bn;4.1787 bn;600.304 bn;226.7023;405.7084;0.2512 bn;;https://minfin.gov.ru/ru/press-center/?id_4=37711-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya;;;
Nov 1, 21;13.9450665 tr;197.7463 bn;12.1;8.1021194 tr;114.8911 bn;0 bn;38.5616 bn;4.1787 bn;600.304 bn;226.7023;405.7084;0.2718 bn;;https://minfin.gov.ru/ru/press-center/?id_4=37675-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya;;;
Oct 1, 21;13.8985218 tr;191.0166;12.0;8.2796604 tr;113.7929 bn;0 bn;38.5616 bn;4.1787 bn;600.304 bn;226.7023;405.7084;0.3375 bn;;https://minfin.gov.ru/ru/press-center/?id_4=37635-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya;;;
Sep 1, 21;14.016994 tr;190.5146 bn ;12.1;8.4778605 tr;115.2284 bn;0 bn;38.5616 bn;4.1787 bn;600.304 bn;226.7023;405.7084;0.2577 bn;;https://minfin.gov.ru/ru/press-center/?id_4=37604-o_rezultatakh_razmeshcheniya_sredstv_fonda_natsionalnogo_blagosostoyaniya;;;
Aug 1, 21;;;;;;0 bn;;;;;;;;;;;
Jul 1, 21;13.57458 tr;187.57 bn;11.7;;;0 bn;;;;;;;;https://www.interfax.ru/business/776684;;;
Jun 1, 21;13.938079 tr;189.41 bn;12.1;;;0 bn;;;;;;;;;;;
May 1, 21;13.8 tr;185.9 bn;;8.66 tr;116.4 bn;39.84 bn;34.69 bn;8.55 bn;600.3 bn;110.565 bn;;0.2629 bn ;;https://www.interfax.ru/business/770329;Definition: the liquid assets of the National Welfare Fund (funds in bank accounts with the Bank of Russia);;
Apr 1, 21;;;;;;;;;;;;;;;;;
Mar 1, 21;;;;;;;;;;;;;;;;;
Feb 1, 21;;;;;;;;;;;;;;;;;
Jan 1, 21;;;;;;;;;;;;;;;;;
Dec 1, 20;13.45702 tr;177.393 bn;11.8;8.793 tr;115.91 bn;51.501 bn;44.378 bn;8.593 bn ;;;;0.5451 bn ;;https://www.interfax.ru/business/740447;Sales of foreign currency to finance deficit;;
Nov 1, 20;13.29863 tr;167.63 bn;;9.146 tr;115.28;;;;;;;;;;;;
Oct 1, 20;;;;;;;;;;;;;;;;;
Sep 1, 20;;;;;;;;;;;;;;;;;
Aug 1, 20;;;;;;;;;;;;;;;;;
Jul 1, 20;;;;;;;;;;;;;;;;;
Jun 1, 20;;;;;;;;;;;;;;;;;
May 1, 20;;;;;;;;;;;;;;;;;
Apr 1, 20;12.85575 tr;165.384 bn;11.3;;;;;;;;;;;;;;
Mar 1, 20;8.249.6 tr;123.145 bn;7.3;;;57.232.2 bn;49.484 bn;9.6162;;;;1494.25 bn;;https://www.interfax.ru/business/702508;;;
Feb 1, 20;;;;;;;;;;;;;;;;;
Jan 1, 20;;;;;;;;;;;;;;;;;
